gene	logFC	logCPM	PValue	FDR
Solyc03g071830	-3.16988041737713	-1.34494409469435	0.274035951573256	0.614638975523641
Solyc03g071840	0	-1.66887626930952	1	1
Solyc03g071850	7.31691503159976	6.18101890538265	3.2950526680724e-85	1.04024812731046e-81
Solyc03g071860	-0.464155825768818	2.30647602874736	0.278527747189022	0.619590870324333
Solyc03g071870	1.89225388532686	-1.5532780642627	0.999999999999999	1
Solyc03g077870	0	-1.66887626930952	1	1
Solyc03g077880	0	-1.66887626930952	1	1
Solyc03g077890	0	-1.66887626930952	1	1
Solyc03g077900	0	-1.66887626930952	1	1
Solyc03g077910	-0.316542735511314	3.64121923337891	0.210222699519066	0.501401352074081
Solyc03g077920	-1.474628758424	2.67555603203852	9.1412999866848e-06	6.85785103991366e-05
Solyc03g077930	-1.86962552009463	-1.55254221346359	0.999999999999987	1
Solyc03g077940	0	-1.66887626930952	1	1
Solyc03g077950	0.617816901246751	0.297571011227686	0.417439094720115	0.851227683050232
Solyc03g077960	-3.20730574561612	-1.34440857157196	0.318140518318127	0.688825100045739
Solyc03g077970	-1.86961324733013	-1.55254221346359	0.999999999999994	1
Solyc03g077980	-0.175749266661296	-0.0857119588198502	0.857063349387144	1
Solyc03g077990	0	-1.66887626930952	1	1
Solyc03g078000	-1.12250391974602	4.44649198479932	8.99416264597255e-06	6.76061225555603e-05
Solyc03g078010	-4.05668746992226	-1.08643920251611	0.0402731742688615	0.126423240923191
Solyc03g078020	0.467044157184461	5.05873814937748	0.0203023003690693	0.0704474405392354
Solyc03g078030	0	-1.66887626930952	1	1
Solyc03g078040	0	-1.66887626930952	1	1
Solyc03g078050	2.1348033324311	6.14303920564231	4.78136358902189e-26	3.57850028784403e-24
Solyc03g078060	0.366946782541436	1.81046904001472	0.378298667524772	0.792303107601035
Solyc03g078070	-3.51505882744339	-1.2553698252634	0.148407820968644	0.377616216392293
Solyc03g078080	-0.279472631500095	5.35456153930132	0.151192763443518	0.382799000882405
Solyc03g078090	2.65164773462233	-0.858184366914554	0.0595512490737019	0.175793626877121
Solyc03g078100	-1.22610021840557	2.43294148388863	0.00129942946752215	0.00623966912591839
Solyc03g078110	1.35862142977788	-0.342926683062307	0.142752632923826	0.365776631265823
Solyc03g078120	0.985701317994974	4.17116044791704	0.000163373170828225	0.000960463873938003
Solyc03g078130	0	-1.66887626930952	1	1
Solyc03g078140	0	-1.66887626930952	1	1
Solyc03g078150	-3.63448215297547	-0.346310226375528	0.000796512169126748	0.00401691520436604
Solyc03g078160	0.0860083763562186	1.84619248611528	0.852255340404892	1
Solyc03g078170	0	-1.66887626930952	1	1
Solyc03g078190	0	-1.66887626930952	1	1
Solyc03g078200	0.0522865134529283	-1.44799215032491	1	1
Solyc03g078210	-1.5156693473021	0.739819400453751	0.012046846363262	0.0447961059703395
Solyc03g078220	0	-1.66887626930952	1	1
Solyc03g078230	0.2466319164415	1.58604524667321	0.634951933998778	1
Solyc03g078240	-0.633570395956143	3.37520108472728	0.136228513011787	0.352755765517883
Solyc03g078250	0	-1.66887626930952	1	1
Solyc03g078260	0	-1.66887626930952	1	1
Solyc03g078270	-0.875234341688082	4.78696847745261	0.00250135414896707	0.0111665413975035
Solyc03g078280	-1.60322475799941	-1.17092440922949	0.415876372841989	0.849262884145205
Solyc03g078290	0.40588632001481	4.91997188683821	0.0521211915774098	0.157201326067677
Solyc03g078300	-0.548212891080929	4.29173716188821	0.0191182959816164	0.0668399340132482
Solyc03g078310	-2.63676624647629	-1.44752977137062	0.512202352474376	0.978266997202283
Solyc03g078320	-1.86961407803492	-1.55254221346359	1	1
Solyc03g078330	0	-1.66887626930952	1	1
Solyc03g078340	0	-1.66887626930952	1	1
Solyc03g078350	-0.165493758718966	3.94670770375167	0.517180028098457	0.983468997687828
Solyc03g078360	0.895509434645539	6.57088231841653	2.33047986126361e-07	2.30966250405541e-06
Solyc03g078370	0.322807757743182	3.90720781758184	0.232243316752317	0.543654442929405
Solyc03g078380	-0.592528539568875	6.23114867418491	0.00107300217984962	0.0052548507544264
Solyc03g078390	0.0518092414434538	4.91525446111313	0.810093193885286	1
Solyc03g078400	0.272386109882092	10.1127354871265	0.111968606030677	0.298436854833627
Solyc03g078410	0	-1.66887626930952	1	1
Solyc03g078420	1.90312468408931	-1.55243817593714	0.999999999999991	1
Solyc03g078430	0	-1.66887626930952	1	1
Solyc03g078440	-1.83876637478799	-1.55503822971758	0.999999999999999	1
Solyc03g078450	0	-1.66887626930952	1	1
Solyc03g078470	0	-1.66887626930952	1	1
Solyc03g078480	0	-1.66887626930952	1	1
Solyc03g078490	1.03265472609273	2.86483395304895	0.00120720505258376	0.00584613162196017
Solyc03g078500	-3.93022847988179	-1.09339994131626	0.14782875542128	0.376671009576255
Solyc03g078510	-3.14928447845009	-1.34714122730052	0.263523946284337	0.59983371046762
Solyc03g078520	-0.400930835869812	5.60674020610768	0.0552254124856231	0.165044139362154
Solyc03g078530	0.0192141473020575	-1.44597531151381	1	1
Solyc03g078540	1.88517297725219	1.11108706285862	0.000175222982743585	0.00102319968416621
Solyc03g078550	-1.03571817942506	-0.44682947183952	0.258739362398668	0.593241901361319
Solyc03g078560	2.68654947547377	-1.44587182091109	0.513190429100382	0.978266997202283
Solyc03g078570	-0.198855853047355	4.59493125838893	0.383336026260165	0.800582224263597
Solyc03g078580	0	-1.66887626930952	1	1
Solyc03g078590	-0.0322501076081262	0.787718618127635	1	1
Solyc03g078600	0	-1.66887626930952	1	1
Solyc03g078610	0.134133668604623	3.38308175092242	0.617432483372717	1
Solyc03g078620	0	-1.66887626930952	1	1
Solyc03g078630	1.040464448777	4.39121688948633	1.44687194941681e-06	1.25456984238197e-05
Solyc03g078640	-0.447754356281648	2.74762656589511	0.163622821164094	0.40721539049726
Solyc03g078650	-1.59117444118683	-1.16938766993266	0.416551529879275	0.850016745687952
Solyc03g078670	0	-1.66887626930952	1	1
Solyc03g078680	0	-1.66887626930952	1	1
Solyc03g078690	-1.45167055925452	-0.666937687413269	0.199128516783253	0.479618255120822
Solyc03g078700	-1.86962667506662	-1.55254221346359	0.999999999999995	1
Solyc03g078710	0.0160231103924899	-0.79443421384247	1	1
Solyc03g078720	-0.753417832581205	0.970682591678175	0.198623899300319	0.478652613340745
Solyc03g078730	0.0304662978378671	-0.0911875587945242	1	1
Solyc03g078740	0.553072686700626	-1.16678810031988	1	1
Solyc03g078750	0	-1.66887626930952	1	1
Solyc03g078770	-2.73709639367925	-0.79245734052343	0.0481680008365394	0.147333469524572
Solyc03g078780	1.80504796312017	4.3529423075139	3.40783223274999e-12	6.69365327752879e-11
Solyc03g078790	1.69509771122978	2.7582358158997	5.70231479286127e-08	6.20765786243553e-07
Solyc03g078800	0.0325355064639515	-1.2518186960754	1	1
Solyc03g078810	1.86008986979165	3.06887685087015	3.9589447010168e-08	4.42065185312574e-07
Solyc03g078820	0	-1.66887626930952	1	1
Solyc03g078830	3.23849852151874	-1.34409927768392	0.319272237075263	0.690328558428035
Solyc03g078840	0	-1.66887626930952	1	1
Solyc03g078850	0	-1.66887626930952	1	1
Solyc03g079850	0.425430819638659	5.19172134162548	0.0323500776433357	0.10479645496329
Solyc03g079860	0	-1.66887626930952	1	1
Solyc03g079870	-0.454429698785664	-0.161520374860633	0.596638875210053	1
Solyc03g079880	0.0338850069645075	-1.25026765023767	1	1
Solyc03g079890	0	-1.66887626930952	1	1
Solyc03g079900	3.11725204822346	1.66426853275415	3.02834651774621e-09	4.00782734457975e-08
Solyc03g079910	0.835353605977335	-1.34878741632293	0.999999999999999	1
Solyc03g079920	-0.803924566204954	4.65746986538763	0.000116068680158422	0.000705287323860281
Solyc03g079930	2.01518064937494	8.3322852317586	9.74438702729162e-31	1.06079413259171e-28
Solyc03g079940	0.0258974837021009	7.14971819037022	0.877881389986671	1
Solyc03g079950	0.313753020437447	4.41016254320657	0.137169941250891	0.354700882261451
Solyc03g079960	1.90311912670941	-1.55243817593714	1	1
Solyc03g079970	-1.78196720212423	-0.0913601057147706	0.0251397960409699	0.0844812944759784
Solyc03g079980	0.49242940690325	-0.671013857156329	0.800179190214152	1
Solyc03g079990	2.94892044896719	-0.727224239971009	0.0335354483520566	0.10804207393282
Solyc03g080000	0	-1.66887626930952	1	1
Solyc03g080010	-1.41393574092884	2.69973293443545	5.85359457958772e-06	4.55167440585183e-05
Solyc03g080020	0.437223464732224	3.71397905443213	0.142425773483275	0.365089725391058
Solyc03g080030	-3.55557590684268	-1.25127228855592	0.157641768515972	0.395522411332575
Solyc03g080040	0.451617195676102	3.18413908505913	0.163493206286714	0.406940121467798
Solyc03g080050	0.602768895429645	7.09457727633411	0.000968150279930492	0.00479067466103536
Solyc03g080060	0.518632577026773	4.09211331560491	0.180459128951711	0.442352239084214
Solyc03g080070	0.383291163531457	-0.00103638987314641	0.815719764788734	1
Solyc03g080080	1.15226608993499	3.8895864340167	2.14770000879907e-05	0.000150855942972422
Solyc03g080090	2.21264823488069	9.27268850087227	3.85850088959486e-34	5.42486479323728e-32
Solyc03g080100	1.32329056336523	6.67089355147792	0.000109693419822405	0.00066971226972093
Solyc03g080110	-0.159659120740602	0.58407935148261	0.809067502351754	1
Solyc03g080120	2.44589827504911	2.46640625623744	2.31575973021732e-10	3.59818291504505e-09
Solyc03g080130	0	-1.66887626930952	1	1
Solyc03g080140	-0.374753600616637	6.70217913397353	0.0333696392702909	0.10758773214552
Solyc03g080150	3.19374549541928	-1.34622185451999	0.263642052425547	0.59983371046762
Solyc03g080160	-0.305549229457974	6.59027745192389	0.0948902847702366	0.259734761505163
Solyc03g080170	-0.611360173129479	2.1746427602113	0.104754766680353	0.281892195467541
Solyc03g080180	0.123199235835346	3.24923858485535	0.750395826829638	1
Solyc03g080190	1.69107394998528	2.47337674021296	1.39307019910912e-06	1.21033647246591e-05
Solyc03g081190	0	-1.66887626930952	1	1
Solyc03g081200	-0.455344459488975	1.60700007313203	0.267515134190228	0.607030715174075
Solyc03g081210	-0.894697667039141	0.686879731346364	0.134517082158095	0.349209442483679
Solyc03g081220	-0.0122926205701143	5.44897937934243	0.957616935462299	1
Solyc03g081230	1.69498983785754	-1.16588121769628	0.418868493756407	0.853636242760653
Solyc03g081240	3.31056913361521	6.17470935176617	3.49580171754744e-55	1.78527509184221e-52
Solyc03g081250	-1.83878205244229	-1.55503822971758	1	1
Solyc03g081260	0.375646957610294	2.7995920360745	0.240603207510114	0.559265568085926
Solyc03g081270	3.42276735988522	3.79074953208103	5.69732297836245e-29	5.45043898263342e-27
Solyc03g081290	1.88600507488243	-1.55374345716886	0.999999999999992	1
Solyc03g081300	0.0785025415353825	3.9850822034603	0.737568976098513	1
Solyc03g081310	0.300493369258005	4.17925584776886	0.1837638718549	0.449374549532084
Solyc03g081320	0.321093744805064	5.08641834292482	0.152077747412327	0.384759138451689
Solyc03g081330	4.56548733547259	6.30120175773622	1.09252707330958e-62	9.72825324995433e-60
Solyc03g081340	0	-1.66887626930952	1	1
Solyc03g082340	0	-1.66887626930952	1	1
Solyc03g082350	-0.232023030397834	0.176030205550957	0.758504778463179	1
Solyc03g082360	0	-1.66887626930952	1	1
Solyc03g082370	0.96939337602732	6.61610134290092	2.55110978001104e-06	2.11236026062097e-05
Solyc03g082380	-1.60454959909064	7.43515510443437	1.2600482885663e-15	3.76896614272541e-14
Solyc03g082390	0.00117813155599993	4.98424009477148	1	1
Solyc03g082400	-0.0370688444207224	6.41637183346728	0.835571607903176	1
Solyc03g082410	-0.0900379859866658	3.49971775512766	0.755229978860845	1
Solyc03g082420	-1.98872083622654	6.75378380531796	2.33971240700528e-10	3.63214987742835e-09
Solyc03g082430	-0.427474093150564	1.26141834605911	0.529456827832565	0.996590902766731
Solyc03g082440	-0.128304319418513	6.73803003903783	0.504413210171067	0.978266997202283
Solyc03g082450	0.84549460635187	-1.34749829106376	1	1
Solyc03g082460	1.89225518336928	-1.5532780642627	0.999999999999988	1
Solyc03g082470	-1.27297350074328	-0.728593607837219	0.26213356192552	0.599441077636477
Solyc03g082480	0.670537553300585	5.30228395085029	0.000357562854411979	0.00195206496544015
Solyc03g082490	-0.381279829998741	8.14427051407226	0.0219482193651141	0.0753936991611701
Solyc03g082500	0.738641539789926	5.33442577811563	0.000277195690679276	0.00154936017225482
Solyc03g082510	0.556516241199391	-0.164317211234335	0.583194542231145	1
Solyc03g082520	2.31123142969969	5.77811737368534	4.83638521179043e-09	6.19982093945538e-08
Solyc03g082530	2.63460334828252	5.32962337940027	2.62480882948092e-18	9.96193838485069e-17
Solyc03g082540	1.3307982747575	3.98065284560921	1.05650650654192e-06	9.39306232787539e-06
Solyc03g082550	2.33882599826434	2.07154457327853	8.85164306239377e-09	1.09158738859286e-07
Solyc03g082560	-1.92410481160983	0.162226050670494	0.00873056828425438	0.033849106264073
Solyc03g082570	1.19726847502661	6.05207560958119	4.1368072654435e-10	6.19753692437689e-09
Solyc03g082580	-0.22116066886494	4.23328611891117	0.363388999609974	0.766833948540415
Solyc03g082590	0.293321017953803	6.27903770504993	0.10107278967107	0.2738301425267
Solyc03g082600	0.40898812677726	6.88503199198757	0.0323722180412743	0.104800038773127
Solyc03g082610	-1.07796594744871	4.90275318222023	1.06563150757851e-07	1.11598870216161e-06
Solyc03g082620	-0.200442163428153	3.83166556557249	0.483804224706347	0.953739175259838
Solyc03g082630	1.18415077555599	2.62507097438324	0.000191733030822746	0.00110879483120425
Solyc03g082640	-0.9442414134339	0.236622579154355	0.182362308792086	0.44641871545346
Solyc03g082650	0	-1.66887626930952	1	1
Solyc03g082660	2.21734642337964	5.69761685706678	1.5699701250116e-27	1.34286582589354e-25
Solyc03g082670	0.455987150409225	2.0680459580335	0.210994623572904	0.502599941110269
Solyc03g082680	-0.692182544481442	5.13823114190314	0.000483059154995693	0.00255737005084513
Solyc03g082690	-1.41307551955098	3.46498237140485	9.59644665824558e-06	7.16833304153354e-05
Solyc03g082700	0.847010226195117	-0.548403924832564	0.491285793971799	0.964763728073889
Solyc03g082710	-0.0488962872115415	5.23820025665094	0.815087597722284	1
Solyc03g082720	0.791610751772784	6.24753894195071	5.53849755211263e-05	0.000359218817659003
Solyc03g082730	-0.857002028468638	-1.08033205335987	0.71408870572015	1
Solyc03g082740	-1.32856058694123	2.21940558173211	0.000113529621682848	0.00069078044499846
Solyc03g082750	0	-1.66887626930952	1	1
Solyc03g082760	1.89225404056158	-1.5532780642627	1	1
Solyc03g082770	-0.75610466875127	-1.34457327851929	1	1
Solyc03g082780	0	-1.66887626930952	1	1
Solyc03g082790	1.89225579300803	-1.5532780642627	1	1
Solyc03g082800	2.86921326294018	-0.00624767526045819	0.000599879260902476	0.0031139024055845
Solyc03g082810	-1.83882213494985	-1.55503822971758	1	1
Solyc03g082820	-1.06940819989563	3.86419466620858	7.58841353651596e-06	5.79043807696308e-05
Solyc03g082830	0.214509344885175	2.89779795866496	0.497497877420435	0.972801181006931
Solyc03g082840	-1.7024933619995	-0.132917918037994	0.0799710648411221	0.225235617902486
Solyc03g082850	-0.809223248749829	4.83123105537025	3.61487671476909e-05	0.000243141242831273
Solyc03g082860	2.19354747874056	1.03342108209803	0.000200696209434799	0.00115773708721632
Solyc03g082870	0.689646018130158	3.04832977598092	0.0277604638850582	0.0919181568779954
Solyc03g082880	0.254453988752929	1.192560672872	0.625364709289436	1
Solyc03g082890	-0.132147857243632	3.68574915501513	0.67138147632693	1
Solyc03g082900	0.380739172925089	0.374700968615053	0.683936040833506	1
Solyc03g082910	0.891594158041983	5.42516240752842	5.02361072810714e-06	3.94873086815248e-05
Solyc03g082920	2.2892072319833	8.66979197171075	3.07197171824521e-34	4.33660007558949e-32
Solyc03g082930	0.702547292411032	-0.342773847590404	0.580755478268566	1
Solyc03g082940	-0.292851052571908	6.4320396653621	0.115399664630957	0.306195305137472
Solyc03g082950	2.68655106292259	-1.44587182091109	0.513205262402655	0.978266997202283
Solyc03g082960	-1.17258177710673	4.62392348838111	5.55823265109592e-05	0.000360252386791065
Solyc03g082970	0.136601119557887	4.1348334887694	0.651121499615246	1
Solyc03g082980	1.84982734393494	7.67498557546313	6.03206905589744e-27	4.92883910833295e-25
Solyc03g082990	-0.319731407172191	1.83869401978913	0.46621791175239	0.927707392930624
Solyc03g083000	-0.61362759056154	4.73633771459252	0.00220398046103175	0.00996973159701052
Solyc03g083010	0.434435974996544	3.17680114726548	0.111558436787922	0.297556208385409
Solyc03g083020	1.46545655385199	0.660594912010866	0.0108553588104928	0.0409665339504438
Solyc03g083030	-0.943346331070322	5.986488425279	3.70233397770916e-06	2.98516257357571e-05
Solyc03g083040	0	-1.66887626930952	1	1
Solyc03g083050	-3.14837698125385	-1.34740859246019	0.275739042822464	0.615621143285251
Solyc03g083060	1.22214984584831	3.43578779663697	3.44621800156541e-06	2.79357638983104e-05
Solyc03g083070	-0.306499976061861	3.41412905832617	0.258251880441649	0.592241501162066
Solyc03g083080	3.25684890250824	0.27272483471654	3.95784560576096e-05	0.000264315585290886
Solyc03g083090	0.499638547965791	7.07756907125033	0.0795977992023865	0.22445739122219
Solyc03g083100	-0.582280560757839	1.37613013973659	0.188310603529637	0.458170134433804
Solyc03g083110	0	-1.66887626930952	1	1
Solyc03g083120	-2.67711491260635	-1.44478053229641	0.532882485170597	0.996590902766731
Solyc03g083130	-0.605450794024162	0.958071570034145	0.28492073902021	0.631304951442278
Solyc03g083140	-0.632229605442991	2.97809929884582	0.0355003045618087	0.113393954793776
Solyc03g083150	-0.826910796406413	3.93562073951123	0.00129796879908037	0.00623351714640632
Solyc03g083160	-0.780520172811891	1.14046897040719	0.113183381337433	0.301143064948286
Solyc03g083170	-1.51520680553441	0.981405826100447	0.00829779989731071	0.0323663593208929
Solyc03g083180	-2.22713448650854	-0.609464892563741	0.04666080286391	0.143321218915178
Solyc03g083190	-1.45430248198885	2.4948871313961	7.73858721593137e-05	0.000487020511503531
Solyc03g083200	-1.42811539431567	0.692120028167975	0.0223989679340066	0.0767487873156632
Solyc03g083210	-0.575921422507827	3.96171712903741	0.0274571756102527	0.0910007002688723
Solyc03g083220	0	-1.66887626930952	1	1
Solyc03g083230	2.67998816617055	-1.44670690911036	0.512955618915467	0.978266997202283
Solyc03g083240	-1.22211107376606	3.27028536276452	8.96634113572516e-06	6.74281303173182e-05
Solyc03g083250	-0.686452933298834	5.61892857498564	0.000711399251753746	0.00362612091819351
Solyc03g083260	0.542883409734327	0.171842562610588	0.4775977175226	0.945206356437416
Solyc03g083270	-0.239203872648061	2.92555929759811	0.440174890243498	0.886532275656273
Solyc03g083280	0.324597923544543	6.92104599022072	0.0697217426823684	0.200931697770175
Solyc03g083290	-1.33768982936212	1.81378369159819	0.000726563522773629	0.00369582121801081
Solyc03g083300	0.311696244669279	3.69322702699251	0.251781520093282	0.579584836820854
Solyc03g083310	0.389294816572623	6.20072245225012	0.0302098780507394	0.0987818700770582
Solyc03g083320	0	-1.66887626930952	1	1
Solyc03g083330	0.382075569509473	5.71687277981054	0.0423334785972841	0.131819509608812
Solyc03g083340	0	-1.66887626930952	1	1
Solyc03g083350	-1.12884912106476	5.51403040507493	6.60706917929374e-09	8.30715754487089e-08
Solyc03g083360	0.0638105470692655	0.992752367589037	0.923104709562875	1
Solyc03g083370	-1.86671849924659	-1.55281258034706	1	1
Solyc03g083380	0	-1.66887626930952	1	1
Solyc03g083390	-0.4027298553658	7.56194060869495	0.0163102241469349	0.0581883248356901
Solyc03g083400	0.647085748550725	1.57310336400445	0.120649262295268	0.318179444997552
Solyc03g083410	-0.0492788338941548	4.05363186583768	0.83308323756189	1
Solyc03g083420	-0.819742535461497	5.78241623408824	0.00013207605421838	0.000792844448546533
Solyc03g083430	-0.912290821439586	7.68887528003931	5.7820683679179e-07	5.36451745158122e-06
